id,nombre,pais,edad,ocupacion,industria,ingreso_mensual_usd,gasto_vivienda_usd,gasto_alimentacion_usd,gasto_transporte_usd,gasto_entretenimiento_usd,gasto_educacion_usd,gasto_salud_usd,ahorro_mensual_usd,tiene_tarjeta_credito,tiene_cuenta_ahorro,tiene_deuda,deuda_total_usd,meta_financiera,horas_herramientas_ia_semana,satisfaccion_financiera
37,Natalia Mendoza,Perú,20,Analista Financiero,Ventas,589.32,93.79,105.25,57.37,31.26,55.75,43.38,-50.89,Sí,No,No,0,Emprender un negocio,3.7,3
38,Mariana Reyes,Argentina,23,Especialista en RRHH,Marketing,725.16,210.5,139.71,66.63,75.43,72.79,,147.16,No,Sí,No,0,Comprar casa,3.3,1
39,Eduardo Reyes,México,29,Analista Financiero,Educación,1487.77,339.16,260.78,174.15,60.49,52.08,90.54,217.05,No,Sí,Sí,10577.64,Pagar deudas,5.1,2
40,Ricardo García,Perú,19,Gerente de Proyectos,Tecnología,1137.78,318.83,282.41,111.3,76.13,105.85,28.43,108.37,Sí,Sí,Sí,3099.91,Invertir en bolsa,7.5,3
41,Patricia Vargas,Brasil,27,Representante de Ventas,Finanzas,1256.75,375.49,303.18,62.27,167.82,34.93,71.44,69.66,No,No,No,0,Pagar deudas,8.0,3
42,Eduardo Alvarado,México,24,Especialista en RRHH,Educación,1637.39,282.69,374.47,190.64,186.06,113.69,67.64,55.53,No,Sí,No,0,Ahorrar para viaje,7.0,3
43,Josué Pérez,México,19,Analista Financiero,Marketing,1337.22,453.64,378.86,99.4,95.94,55.13,90.24,65.85,Sí,Sí,No,0,Ahorrar para retiro,4.3,3
44,Ricardo Morales,Perú,27,Ingeniero,Recursos Humanos,1185.02,315.46,237.63,189.78,41.68,121.61,49.66,207.97,No,Sí,No,0,Emprender un negocio,3.1,2
45,Andrés Medina,Brasil,20,Diseñador Gráfico,Ventas,1747.35,315.04,440.36,191.79,198.14,132.01,,297.89,Sí,Sí,No,0,Pagar deudas,13.3,3
46,Patricia Salinas,Perú,18,Contador,Salud,957.91,214.47,228.63,129.66,60.22,93.96,,106.78,Sí,Sí,No,0,Comprar casa,6.9,3
47,Camila Ruiz,México,25,Community Manager,Marketing,601.74,165.82,92.54,84.09,33.88,48.96,18.5,86.23,No,Sí,No,0,Invertir en bolsa,3.3,2
48,Rodrigo Mendoza,Perú,21,Ingeniero,Ventas,1341.5,243.88,295.12,171.5,124.84,76.02,62.7,78.27,Sí,Sí,Sí,8710.67,Fondo de emergencia,6.4,2
49,Diego Guerrero,Argentina,18,Coordinador de Marketing,Ingeniería,883.35,282.96,195.98,81.99,35.72,71.4,54.61,95.1,No,Sí,Sí,3259.0,Emprender un negocio,8.0,3
50,Sebastián Ortega,México,26,Contador,Finanzas,1222.54,373.07,382.46,172.01,61.79,75.27,81.04,255.9,Sí,Sí,Sí,1491.72,Comprar casa,6.7,3
51,Camila Morales,Colombia,21,Contador,Recursos Humanos,405.15,132.0,77.44,24.92,18.86,33.01,19.64,-32.85,No,No,No,0,Invertir en bolsa,3.9,2
52,Pablo García,Brasil,21,Community Manager,Educación,2084.08,643.52,471.83,134.46,134.84,86.55,91.86,135.53,No,Sí,Sí,6135.04,Emprender un negocio,8.2,3
53,Laura Pérez,México,24,Coordinador de Marketing,Retail,1071.33,246.48,293.24,139.2,76.04,95.79,26.64,105.81,No,Sí,Sí,2621.05,Emprender un negocio,5.3,3
54,Pablo Morales,México,23,Diseñador Gráfico,Tecnología,1469.31,331.28,388.47,150.59,38.3,125.62,29.2,-68.21,No,Sí,No,0,Estudiar posgrado,1.8,3
55,Emilio Herrera,Chile,28,Coordinador de Marketing,Salud,1262.11,310.02,306.94,80.15,164.15,129.45,57.27,288.44,Sí,Sí,Sí,6479.59,Fondo de emergencia,4.7,2
56,Daniela Medina,México,19,Analista Financiero,Ingeniería,442.41,152.81,102.49,35.3,40.72,46.82,22.95,32.36,No,Sí,No,0,Ahorrar para retiro,3.8,2
57,Sofía Jiménez,Argentina,22,Ingeniero,Diseño,795.77,324.33,187.39,66.69,41.53,45.68,64.61,34.96,Sí,Sí,No,0,Emprender un negocio,3.7,3
58,Sebastián Medina,México,32,Analista Financiero,Salud,374.18,99.45,120.56,29.67,39.29,13.13,34.71,49.04,Sí,Sí,Sí,3286.21,Ahorrar para retiro,0,1
59,Emilio Vargas,Argentina,24,Community Manager,TECNOLOGÍA,773.57,255.53,190.78,81.04,82.18,111.76,36.98,67.21,Sí,Sí,No,0,Invertir en bolsa,4.1,2
60,Eduardo López,Perú,24,Community Manager,Retail,560.81,164.7,135.01,77.23,35.79,52.29,36.39,201.15,Sí,No,Sí,2301.83,Emprender un negocio,2.5,2
61,Natalia Rojas,Brasil,29,Ingeniero,Marketing,1133.36,249.68,345.61,83.57,141.13,141.52,94.47,110.57,Sí,Sí,Sí,3469.63,Pagar deudas,2.8,1
62,Ricardo Castro,Brasil,32,Especialista en RRHH,Salud,1444.23,407.43,364.85,171.39,164.81,119.06,94.42,133.49,Sí,No,Sí,6745.94,Ahorrar para viaje,7.8,4
63,Mariana Sánchez,México,23,Diseñador Gráfico,Finanzas,1292.99,365.96,298.78,97.3,136.72,108.19,81.41,26.19,Sí,No,Sí,5951.75,Ahorrar para viaje,7.7,3
64,Miguel Ramírez,Brasil,25,Diseñador Gráfico,Finanzas,2568.98,796.33,699.07,285.78,228.88,131.08,136.36,264.4,Sí,Sí,No,0,Invertir en bolsa,13.4,4
65,Daniela Ramírez,Colombia,27,Ingeniero,Marketing,744.49,157.6,147.73,87.73,69.11,94.62,2.01,-27.14,Sí,Sí,No,0,Comprar casa,4.3,2
66,Miguel Núñez,Chile,29,Representante de Ventas,Finanzas,987.21,360.17,274.75,122.15,124.94,87.43,52.16,114.66,Sí,No,No,0,Fondo de emergencia,3.2,3
67,Andrea Rojas,Argentina,25,Diseñador Gráfico,Retail,870.45,232.25,106.52,90.44,83.83,102.81,50.94,35.42,Sí,No,Sí,5846.45,Ahorrar para viaje,4.5,2
68,Sebastián López,México,23,Representante de Ventas,Retail,1056.78,287.46,227.02,78.69,122.46,90.43,63.42,123.58,Sí,No,No,0,Invertir en bolsa,4.1,3
69,Isabella Guerrero,México,28,Docente,Educación,1153.3,286.56,239.07,84.76,113.64,155.25,52.76,103.26,Sí,Sí,No,0,Ahorrar para viaje,7.6,3
70,Lucía Morales,Brasil,27,Contador,Marketing,1489.27,538.99,188.46,130.55,202.92,52.35,110.79,270.35,No,Sí,Sí,7503.94,Invertir en bolsa,6.1,3
71,Tomás Medina,Colombia,25,Coordinador de Marketing,Finanzas,801.17,185.56,220.7,72.26,87.91,52.43,25.98,132.02,No,No,Sí,577.84,Ahorrar para retiro,4.2,2
72,Sofía Ruiz,Colombia,25,Community Manager,Recursos Humanos,960.34,151.32,287.21,135.72,142.73,55.71,25.18,26.3,Sí,Sí,No,0,Invertir en bolsa,3.4,2
73,Josué Pérez,México,31,Coordinador de Marketing,Marketing,966.73,275.68,210.02,60.5,71.66,146.72,56.0,92.52,Sí,Sí,No,0,Emprender un negocio,8.6,3
74,Andrea Ramírez,México,20,Contador,Diseño,873.36,212.68,192.68,122.85,66.0,57.5,77.04,90.7,No,Sí,Sí,2660.15,Emprender un negocio,7.4,3
75,Diego Mendoza,Argentina,21,Representante de Ventas,Retail,888.82,373.93,209.55,111.23,57.51,103.79,31.71,114.37,Sí,Sí,No,0,Estudiar posgrado,6.6,3
76,Pablo Pérez,Argentina,24,Docente,Educación,467.05,148.15,134.37,75.4,21.24,35.78,3.03,-34.0,No,Sí,No,0,Invertir en bolsa,3.8,3
77,Miguel Mendoza,Argentina,22,Community Manager,Educación,847.63,320.95,190.72,97.79,108.19,46.35,76.22,45.73,Sí,Sí,No,0,Pagar deudas,2.3,3
78,Carlos Torres,México,25,Ingeniero,Retail,605.32,177.29,123.99,70.62,49.4,87.6,,10.16,No,Sí,Sí,1489.81,Pagar deudas,2.6,2
79,Carlos Morales,México,19,Ingeniero,Diseño,967.84,267.75,299.96,136.78,133.15,104.14,62.26,52.15,Sí,No,No,0,Estudiar posgrado,4.6,3
80,Andrea Sánchez,México,22,Docente,Educación,1279.57,321.02,362.6,94.34,163.04,73.06,43.46,-58.88,Sí,Sí,No,0,Invertir en bolsa,6.9,3
81,Ana Guerrero,Argentina,20,Ingeniero,Ingeniería,912.78,274.77,205.74,126.77,68.69,103.45,64.44,16.76,No,No,No,0,Comprar casa,4.4,3
82,Laura Flores,Colombia,25,Ingeniero,Finanzas,650.4,165.86,151.36,73.52,61.94,37.22,41.64,49.17,No,No,No,0,Ahorrar para retiro,4.5,2
83,Andrea Flores,Perú,30,Analista Financiero,Tecnología,812.68,214.66,157.18,65.16,97.21,82.99,47.87,109.01,Sí,Sí,No,0,Ahorrar para viaje,3.5,2
84,Daniela Alvarado,Perú,25,Representante de Ventas,Diseño,802.08,168.85,234.94,105.87,81.82,71.25,46.45,130.58,Sí,Sí,Sí,3017.71,Pagar deudas,1.9,2
85,Ricardo Salinas,México,19,Analista Financiero,Ingeniería,1306.98,321.05,343.64,91.76,139.53,114.29,80.86,77.57,Sí,No,Sí,5796.3,Pagar deudas,7.7,3
86,Isabella Alvarado,Colombia,21,Community Manager,Ventas,660.21,192.12,142.02,32.88,54.56,64.96,19.71,-66.8,Sí,Sí,Sí,3995.38,Pagar deudas,5.4,2
87,Mariana Ramírez,Brasil,27,Gerente de Proyectos,Recursos Humanos,1998.79,371.37,461.32,209.93,98.79,130.86,134.79,201.23,Sí,Sí,Sí,5155.57,Pagar deudas,6.4,4
88,Rodrigo López,Chile,30,Gerente de Proyectos,Tecnologia,1536.17,508.15,420.83,180.73,207.25,56.69,121.94,374.19,Sí,Sí,No,0,Ahorrar para retiro,4.1,3
89,Fernanda Ortega,Argentina,21,Contador,Educación,456.08,180.82,137.45,49.49,43.2,18.03,,-18.06,Sí,No,No,0,Ahorrar para retiro,5.6,2
90,Emilio Flores,Argentina,23,Representante de Ventas,Recursos Humanos,1186.74,344.08,393.54,157.07,92.56,113.38,65.04,135.04,No,No,No,0,Pagar deudas,5.9,3
91,Ricardo Vega,Colombia,25,Contador,Marketing,729.66,202.32,165.02,86.64,35.82,92.17,39.77,128.42,No,Sí,Sí,1275.14,Comprar casa,3.6,2
92,Ana Flores,Colombia,25,Ingeniero,Ventas,981.04,250.04,198.8,73.42,33.4,21.94,45.84,122.32,No,Sí,Sí,2172.86,Pagar deudas,8.0,2
93,Claudia Ramírez,Chile,20,Diseñador Gráfico,Recursos Humanos,1474.2,503.19,393.4,184.71,105.73,117.03,45.35,121.46,No,No,Sí,3700.49,Comprar casa,9.8,3
94,Sebastián Jiménez,Perú,32,Representante de Ventas,Diseño,520.04,115.97,152.35,44.73,38.65,42.7,25.24,151.27,Sí,Sí,No,0,Ahorrar para viaje,2.5,2
95,Emilio Núñez,Argentina,27,Ingeniero,Educación,506.39,186.92,154.68,74.24,66.78,36.17,28.3,28.82,Sí,Sí,No,0,Ahorrar para retiro,2.9,2
96,Sebastián Guerrero,Brasil,27,Community Manager,Tecnologia,1702.11,421.87,439.29,92.45,182.86,88.46,138.15,224.55,No,Sí,No,0,Fondo de emergencia,8.5,4
97,Tomás Núñez,Colombia,28,Community Manager,Diseño,885.2,254.64,197.88,102.21,112.87,91.25,56.59,111.28,No,Sí,No,0,Ahorrar para viaje,4.9,2
98,Lucía Reyes,Colombia,18,Especialista en RRHH,Tecnología,1177.39,280.03,290.74,151.4,66.66,97.87,,65.75,Sí,Sí,No,0,Pagar deudas,5.7,3
99,Eduardo Mendoza,México,22,Docente,Ventas,1338.9,176.39,358.51,139.89,180.15,72.54,53.89,30.92,No,Sí,Sí,5605.96,Estudiar posgrado,5.1,3
100,Ricardo Vargas,Chile,26,Especialista en RRHH,Ingeniería,1424.27,455.09,381.91,58.19,87.99,75.86,46.51,38.08,No,No,No,0,Invertir en bolsa,5.6,3
101,Carlos Reyes,Argentina,19,Representante de Ventas,Tecnología,504.75,182.56,169.85,23.11,72.38,43.03,9.13,140.19,Sí,Sí,No,0,Pagar deudas,2.6,2
102,Tomás Cruz,Argentina,29,Community Manager,Salud,537.91,172.83,101.84,33.24,34.95,30.02,9.25,27.99,No,Sí,No,0,Estudiar posgrado,2.2,2
103,Valentina Ramírez,Brasil,30,Analista Financiero,Ventas,1530.26,417.34,359.29,122.99,47.03,121.83,57.95,306.46,Sí,No,No,0,Invertir en bolsa,5.2,2
104,Isabella Pérez,Chile,31,Ingeniero,Salud,1246.49,392.34,199.95,147.11,144.18,86.93,49.31,200.59,No,No,Sí,5296.46,Invertir en bolsa,6.2,3
105,Alejandro Rojas,Colombia,25,Community Manager,Finanzas,692.94,156.76,197.95,90.8,73.95,59.03,60.95,173.26,Sí,Sí,No,0,Emprender un negocio,2.2,2
106,Sebastián Cruz,Perú,24,Community Manager,Educación,859.04,231.81,246.27,101.53,128.14,63.07,51.55,111.86,Sí,Sí,Sí,3444.66,Invertir en bolsa,6.5,3
107,Carlos Jiménez,México,24,Ingeniero,Recursos Humanos,1385.2,376.15,314.12,170.52,59.81,100.84,54.69,66.79,No,Sí,No,0,Ahorrar para retiro,7.4,4
108,Gabriel Ramírez,Argentina,28,Community Manager,Marketing,467.48,167.73,100.31,32.35,51.74,74.42,34.88,12.28,Sí,Sí,No,0,Fondo de emergencia,4.3,2
109,Fernanda García,Brasil,24,Gerente de Proyectos,Ventas,1816.87,491.37,448.0,179.27,174.9,155.92,,114.13,Sí,Sí,Sí,7865.72,Comprar casa,9.7,3
110,Andrea Medina,Chile,18,Analista Financiero,Salud,575.2,105.52,145.59,79.75,44.48,70.87,18.79,-13.76,No,Sí,No,0,Comprar casa,4.0,3
111,Emilio Ortega,Chile,29,Community Manager,Ventas,1628.74,515.1,414.57,99.71,274.91,115.61,62.85,73.5,No,Sí,Sí,6626.07,Invertir en bolsa,4.8,2
112,Valentina Núñez,Brasil,25,Especialista en RRHH,Educación,2296.26,618.91,459.32,299.31,271.33,75.81,,167.64,No,Sí,No,0,Comprar casa,11.0,4
113,Sebastián Rojas,Perú,26,Diseñador Gráfico,Marketing,915.13,232.0,224.41,139.31,104.81,68.76,63.4,84.96,Sí,Sí,Sí,7505.06,Pagar deudas,9.1,3
114,Rodrigo Herrera,Brasil,27,Contador,Diseño,1121.34,262.66,326.85,144.34,102.26,114.43,36.56,-5.24,Sí,Sí,Sí,7705.39,Ahorrar para retiro,3.5,2
115,Claudia Alvarado,México,20,Coordinador de Marketing,Retail,958.25,203.63,248.6,92.03,78.43,84.36,70.79,-29.06,No,Sí,Sí,4190.4,Comprar casa,9.1,3
116,Isabella Pérez,Perú,25,Especialista en RRHH,Retail,1050.29,308.06,233.21,111.53,139.84,81.33,61.09,135.88,Sí,No,Sí,2692.38,Ahorrar para viaje,4.2,2
117,Gabriel Morales,Perú,28,Diseñador Gráfico,Educación,1061.86,241.63,329.66,119.56,70.46,123.35,47.04,137.78,No,Sí,No,0,Ahorrar para retiro,9.0,3
118,Andrea Jiménez,Colombia,18,Ingeniero,Finanzas,1092.45,347.97,287.02,162.4,85.72,104.28,57.42,17.12,Sí,No,No,0,Invertir en bolsa,9.0,4
119,Andrés Cruz,México,20,Coordinador de Marketing,Diseño,1161.75,302.68,394.97,112.01,109.8,118.25,86.59,-13.41,Sí,Sí,No,0,Fondo de emergencia,9.1,3
120,Mariana Medina,Chile,32,Representante de Ventas,Diseño,1374.37,497.42,335.88,43.54,106.19,121.2,81.84,257.12,Sí,Sí,No,0,Estudiar posgrado,4.6,3
121,Claudia Ramírez,Argentina,27,Docente,Ventas,989.65,305.73,235.39,112.38,82.76,45.19,13.97,177.33,Sí,No,No,0,Ahorrar para retiro,5.1,3
122,Lucía Ruiz,México,32,Gerente de Proyectos,Salud,954.61,231.34,200.06,109.34,113.31,85.36,61.34,175.89,Sí,No,Sí,5808.43,Ahorrar para retiro,2.5,2
123,Ricardo Salinas,Perú,19,Representante de Ventas,Educación,726.11,139.45,155.32,65.39,27.93,42.37,50.4,21.41,Sí,Sí,Sí,3439.13,Fondo de emergencia,8.5,2
124,Natalia Torres,Argentina,26,Representante de Ventas,Ingeniería,569.13,144.87,60,57.31,23.19,66.55,34.95,108.6,No,Sí,No,0,Emprender un negocio,2.2,2
125,Fernanda Cruz,Colombia,32,Diseñador Gráfico,Marketing,712.82,240.15,202.58,86.52,55.26,57.32,32.12,145.49,Sí,Sí,No,0,Comprar casa,0.7,2
126,Andrés Guerrero,Argentina,24,Diseñador Gráfico,Educación,1198.76,406.53,275.63,155.33,115.97,144.52,,24.47,Sí,Sí,No,0,Ahorrar para viaje,7.8,4
127,Jorge Alvarado,Chile,22,Diseñador Gráfico,Diseño,1315.66,441.36,147.24,142.72,35.49,119.0,64.87,114.2,Sí,Sí,No,0,Ahorrar para viaje,8.3,4
128,Carlos Núñez,Brasil,21,Community Manager,Ingeniería,2151.55,635.26,572.65,184.6,221.09,81.09,145.33,295.56,Sí,Sí,No,0,Pagar deudas,13.8,4
129,Laura Medina,Chile,30,Representante de Ventas,Diseño,999.21,290.72,248.86,100.57,123.25,34.9,,62.21,No,Sí,Sí,5703.73,Ahorrar para retiro,6.0,3
130,Daniela García,Chile,30,Analista Financiero,Salud,1403.24,467.27,286.69,193.83,52.04,109.89,63.24,451.38,No,Sí,No,0,Invertir en bolsa,7.5,3
131,Valeria Torres,Brasil,25,Community Manager,Ventas,886.04,266.35,160.43,75.41,60.54,71.59,23.94,161.85,No,Sí,No,0,Emprender un negocio,5.0,2
132,Sebastián Vega,Perú,26,Analista Financiero,Diseño,1224.17,336.31,293.69,82.07,34.61,50.56,24.01,132.09,Sí,Sí,Sí,5192.15,Emprender un negocio,4.4,3
133,Eduardo Guerrero,Brasil,18,Analista Financiero,Salud,724.1,239.79,119.6,65.71,45.43,93.47,34.88,100.75,Sí,Sí,Sí,4289.73,Fondo de emergencia,5.9,2
134,Miguel Vega,Argentina,26,Especialista en RRHH,Finanzas,582.08,170.64,155.07,36.91,58.56,78.03,,74.48,Sí,Sí,No,0,Ahorrar para retiro,5.7,2
135,Andrés Castro,México,22,Gerente de Proyectos,Ventas,1394.72,577.03,297.43,118.91,144.51,73.79,41.67,18.74,No,Sí,No,0,Ahorrar para retiro,7.7,3
136,Fernanda Reyes,Chile,20,Gerente de Proyectos,Recursos Humanos,1457.12,544.11,348.25,197.72,197.91,88.36,78.14,129.82,Sí,No,No,0,Invertir en bolsa,9.7,2
137,Valentina Vargas,Perú,23,Diseñador Gráfico,Salud,979.61,227.99,279.06,101.61,71.51,73.35,69.92,140.77,No,Sí,No,0,Fondo de emergencia,4.8,2
138,Sebastián Guerrero,Chile,31,Docente,Ventas,978.78,244.8,178.82,123.7,68.68,52.14,7.42,111.72,No,Sí,Sí,2500.09,Comprar casa,4.7,2
139,Josué Cruz,Colombia,23,Analista Financiero,Ventas,892.8,271.43,178.14,113.39,46.55,85.73,19.93,-7.29,Sí,Sí,No,0,Estudiar posgrado,3.3,3
140,Ana Pérez,México,22,Coordinador de Marketing,Retail,1033.94,238.3,272.31,82.74,109.65,114.97,55.12,-2.43,Sí,Sí,Sí,4843.96,Ahorrar para retiro,2.1,3
141,Claudia Herrera,Colombia,23,Representante de Ventas,Marketing,1025.8,235.62,156.14,106.0,118.22,114.65,7.6,127.1,No,Sí,Sí,4483.96,Ahorrar para viaje,5.6,3
142,Natalia Flores,Perú,25,Gerente de Proyectos,Educación,944.35,199.56,163.19,116.0,35.06,44.8,42.29,131.09,No,Sí,No,0,Pagar deudas,5.0,2
143,Sebastián Guerrero,Perú,24,Representante de Ventas,Marketing,894.73,232.27,180.61,105.61,101.6,40.1,48.08,-155.6,Sí,No,Sí,3531.53,Pagar deudas,5.8,2
144,Alejandro Jiménez,Colombia,30,Representante de Ventas,Retail,820.78,241.41,165.43,80.89,129.12,82.57,37.36,84.69,Sí,Sí,No,0,Ahorrar para viaje,5.2,2
145,Diego Ramírez,Colombia,22,Docente,Educación,611.73,199.36,88.8,52.02,65.72,16.58,22.58,20.39,Sí,Sí,Sí,3675.93,Ahorrar para retiro,1.3,2
146,Gabriel García,México,24,Community Manager,Ventas,1171.69,295.98,267.39,79.62,141.5,19.67,48.21,-2.72,Sí,Sí,No,0,Fondo de emergencia,9.3,3
147,Jorge Salinas,Chile,22,Representante de Ventas,Finanzas,824.04,277.54,224.64,86.99,49.04,87.13,36.51,-33.14,Sí,No,No,0,Pagar deudas,3.1,2
148,Laura López,Chile,25,Diseñador Gráfico,Retail,870.18,250.91,266.75,86.82,60.56,65.42,48.04,136.19,Sí,Sí,No,0,Ahorrar para retiro,6.8,3
149,Valeria Pérez,Perú,24,Analista Financiero,Ingeniería,881.87,243.94,226.15,55.53,70.42,105.97,28.78,-59.13,No,No,Sí,697.61,Comprar casa,8.0,2
